Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
0.01275906187152578,-0.13745481738031112,0.7532308988454108,-0.1801254165758374,-0.15802317833609825,0.1816375065788444,-0.7549985028303198,0.38702689975103716,0.1817401336439728,0.8462533704298919,-0.6312837019936287,1.513922935230885,-2.017172185397604,0.9824534478792541,2.61623932859981,-1.0502524306828553,-0.1746088722781381,0.291524082946962,1.205627964346744,0.10883163891307644,-0.2763756151144224,0.42148216792548576,1.6861965369179952,-0.10500139552184398,0.06473970965379973,-1.637262852325959,-0.5799696649153171,0.867837566056544,0.7433951285863771,-0.34813969188715205,0
-0.7327085992757741,0.48951013819157063,-1.0188191756104987,1.0945572546564535,-0.02189071636620717,-1.674016333005296,0.3679743021097749,-1.2884977055632256,0.345528629289405,0.678402452183392,0.3056520538388987,0.40268156940494043,0.2508850726212286,-1.0933554636527558,-1.1689416997819728,-2.643660827814318,0.6612901914137915,1.1007289141127439,-1.0468299702934358,1.5915581004223929,0.33915526528768447,0.343106690954805,1.0298005002040054,-0.33043051237508303,0.9834066350172529,0.7094353534259434,-0.14560111453166683,0.13800669064496757,0.12790919893080122,0.24486758133079778,0
1.432308395880785,-0.1997848656319434,0.16401937715856937,0.716574092839184,-0.32796967950312916,-0.20239762999849237,-0.3806562540724355,0.17652330746365805,-0.03414159159868708,0.6944135880289669,-0.41105995046328314,-1.3369492567014818,-0.45401448794276555,-0.7368578216479806,-0.293026795922889,0.0002663209274433987,0.37861326506203924,-0.6757101412423927,0.28655871414457856,-0.47544401873942416,-0.41419931991967457,0.34401328331793374,1.2073295538294508,-0.027363701194124266,0.027986922320009357,-0.810088071703832,1.118673999413898,-0.4036526890220931,0.08045593087647913,-0.24842768065195736,0
-0.7600205835843543,-2.871343159982438,-1.5931784392505446,-0.0033359042078298365,1.8265859642356888,-0.5413080382946054,0.6105104350135241,0.0305793264353705,0.3671572251272513,0.6182543918547226,0.7259918684009609,0.6400008955674816,0.7058893338350405,-0.3386718871664079,-0.038545031263476436,0.40390677447883716,-0.6815005740717686,0.7916885844772726,0.22116422917058157,2.5427552030283422,-1.7230705212981987,-0.622725820739715,0.4404725131688528,-1.8478413168728365,-0.15321716777438266,0.40374108296216427,-0.2114132758211244,-2.310608310398893,-2.1365009647695516,0.3038970919820331,0
1.0366320773316544,-0.05059132228207626,-0.23185017518579354,0.13403987969753542,-0.5171973744071994,0.24367651978637278,-0.18982737693318974,0.6765597718968591,-0.33754445612713174,-1.2987537353645888,0.6129041986252096,0.2848319140959524,0.41551150367434436,1.0289130035458982,0.052330959647391984,-0.19988005889358704,-2.320562006990476,-0.5219810941511808,2.6719825574341716,0.5525997937165548,0.03868558860549309,0.2101070084484652,1.3903503654241542,0.0033043133412330476,-0.7642030798243122,-0.8093678201023604,0.021726371856846234,0.10164798913112989,-0.014237617500611699,0.14288213623944068,0
-0.8278056857349478,-0.17853773938444725,0.4126167757192745,1.0378447841369975,0.42329044501874324,0.08587393479505626,0.0878226151837853,0.3622268397662176,0.1480012336809372,-0.17193698350539888,-0.3981786941775236,0.3702442817524635,0.6921866488545793,-0.35392849469907334,-0.04494840821948773,-1.408898089977211,-0.2724576600404594,-0.39097896114452496,0.4805326672468836,0.6986451291054128,-0.08358108419593394,0.06588334808887754,0.40174442644276837,-0.4566700758864601,0.042741025377355316,0.621466428363197,-0.673613031176341,0.13671253801402997,0.044600544603928344,-0.2922610807909489,0
0.42709260331765087,-1.3824734958601461,-2.9853226543995937,-0.8441860551991482,-0.4424601590853217,3.887212513353693,-3.5404657694687245,-1.3174708519304812,-0.36582207336347244,-1.2853853667539368,1.1123825617985699,0.8752007693034782,0.5528141550485087,0.771203018502233,0.4413999782513481,-2.065666554316997,-0.014825537746515726,0.03304865226674011,-1.3197803366740897,0.8597987486864981,1.813481178990563,1.591529167462073,2.941863989422625,1.4110426226304877,0.29392599649100076,-1.793926248312886,-0.2554289357057766,-0.16416830373428626,0.5773322452641245,-0.09642669072502658,0
0.5299600230149634,-0.5481946708765757,0.153414416182728,1.2511790182525426,-0.8530286196530091,0.42104318091433923,-0.21992080031350597,0.3114745913424878,0.07768355871134572,-0.11130110928924467,-1.0443400388575488,-0.9431492435243978,0.15190933906602166,0.8417797482935889,-0.39914013623481875,0.2832879842578244,0.8103617158430014,-1.1187175751448746,0.1623940817702911,-1.0953234268310577,0.19537161876831718,0.3042531481473179,0.6301740353310619,-0.4777257795965817,1.278436272590437,1.1644039287661172,1.3599188160242834,-0.12661222928644528,0.19792050915873033,-0.20088499369501653,0
0.9807025242679775,0.9876813875356184,0.47112605818022874,-0.9349966999870731,2.6948672639525255,0.6901245101985785,-0.4896246157146348,0.7382554697780852,-0.34925185734504804,-1.346693750862352,1.3745728305756137,-1.0494453418705123,0.11775971631842365,0.5474077022517907,0.4618854661059676,-1.4244898397973702,0.1562547973008107,-0.5994373009782783,-1.0892940145371137,-1.7625960041440187,-0.3098798719988729,0.1914775085571953,0.6811309265883323,-0.053653593686591804,0.019140235355215602,0.811631812828399,0.35465917549132464,-0.18359490726771277,-0.1945668767735272,-0.2520173130564244,0
1.0030869801816404,-0.9155708230034796,0.7886770483294141,0.5474930791856403,-0.8397579001729345,0.1943235190597523,1.4838070122286795,-0.6393572886696499,1.4646089905699962,-0.22495004737532456,-0.7030917747073271,0.3981133475715454,0.12088263122933783,-1.0116036195727562,0.9212950257145067,1.319813710565734,0.6056400279821363,-0.11245374866406521,-0.2668205966572839,-1.182858722283027,-0.13592015083663392,0.048574232342711535,-0.09126753016278277,-0.1918946521929491,-1.646424375409468,0.35363153046413465,0.6556399837799436,0.3769624877626932,0.11640874744257822,-0.333781162269284,0
1.4156306074672185,1.0797236386666256,-1.0178383314044266,-0.7735162362894212,-1.199748604278614,-0.7499881724672209,-0.04143226566637759,-0.8965192336817117,-0.03363250557989198,-1.3075077882097124,1.5587401602803865,0.3428708515363182,-0.24389319898926493,0.4405767082319726,-0.265859801963852,-0.8579208247933694,-0.24657936048247098,0.10309505887626261,0.6465077904809244,0.3253454119431921,-0.27207365041358583,-0.15322061600397455,-0.09848497042043045,0.2493913219166496,0.5480824399340316,-0.42812282854991307,-0.48666366184015936,-0.027741133655070194,-0.12307236947362167,0.061118287026581036,0
0.6817236860156862,1.0793097456206384,-0.5113778567223234,-1.1989037695422202,-0.5752715395801306,0.05116909281114451,-0.10914921619120219,-0.21412705608670676,-0.18848032041302143,-0.7991499672896661,1.0106917192655165,-0.31825948001746734,0.4570952206438292,1.2260335664889332,0.2464953892048721,-0.17364722417117617,-0.9825428800674985,-1.2051202256775637,2.345564090477827,-0.29134299853533285,-0.4826053572185416,-0.1735126527499947,0.11118350003894859,-0.19038873398759534,-2.1971564402397568,0.1593160766260369,1.7660086087715607,-0.1839821698575724,-0.23032885940195055,-0.06092921472529724,0
1.208590183626077,1.008783096030033,0.014705958809021615,-0.8165280029472539,0.9144018798659796,0.008696507034282637,-0.8136810577913844,0.2008415739850547,-0.23472669886856054,0.3690747983582239,0.3220850116382125,-0.9290730144474475,-0.40361962986356453,-1.091504322532922,0.7698183356603376,0.7613299617059459,-0.04528303585304006,-0.5923640511876196,0.056003156526348505,-0.844713189939069,-0.38779201760822446,0.3594625224639634,1.1037630923310762,-0.012264116052867681,-0.05647624068499963,0.4965157200420777,-0.8763123556031404,-0.0143032045301023,-0.15471403470681547,-0.24196634232391673,0
-0.3835068754599024,-0.595690817078358,-0.2916503608070393,0.23858681679448418,0.8170341376445388,-0.8050959763705436,1.229714689927276,2.810053487956811,-0.6394502257984261,-0.5987526198781755,-0.0195111734162025,1.1521933324450655,0.4955261122121519,0.2872735012308472,-0.15898650522043567,-0.20648641376260937,-0.788200755785041,-0.35681692339109145,-0.03297231092586699,0.8476383665233795,0.35260141344743723,0.05120340382415516,0.9664512508591042,0.6233198486163264,-0.42038918148409543,-0.09713163590102333,-0.5979725521271851,-0.1067883171597204,-1.2043301773062545,2.163207023082461,0
-0.9766212548241817,0.5479935059348767,-0.305510649205134,0.8646650901723034,0.2959850089764208,-1.0974213448273344,-0.5102395705372825,-0.46157772958782206,0.004534890073704914,1.0593399987601806,-0.43843040994871707,-0.309316944974387,0.7545824643498567,-0.11025210702962686,-0.5350331984894798,-0.36814879730149824,-0.30702575554009554,0.40281520992675807,-0.9577185968988584,0.3039661872868485,0.013440763704076696,-0.22848267856671295,-0.4697735250659204,0.1598876766039978,1.6436479573653016,0.08947978008762891,1.8759934821272075,-0.10518754699993585,0.08718567289535362,-0.11238061252265773,0
0.8274437564978566,1.1316062536351221,-0.8774837731971736,-1.1517683697734382,-1.1213388447191945,-0.539518068657241,-0.5830742395823868,-0.4685333164351607,-0.2647955789768844,-1.3153241319121614,1.4639822835534406,-1.335808788858892,-1.2969099163891413,-0.33426345908404115,-0.01970214235080961,-0.3736571128447351,-0.870389784350886,0.6818792961304139,-0.3307312522560967,0.21091071353237373,-0.4055222745160792,-0.3999776372188741,-0.7970053834677153,0.293969846563002,0.7082291829959396,-0.12284998156220737,-0.5397732906510423,-0.10427162318488684,-0.13688742388262432,0.007074376937105525,0
-1.3991041701542084,0.38596545725938863,-0.6600035083200764,0.5311785908768997,0.10782532212100074,-0.8706057341200862,0.10352825833518109,-0.3793105502979595,0.10717351718586868,0.6976334490045609,-0.31042045804142465,0.8138722556025716,1.2652500158608055,0.49595934555104626,-0.31611230511015276,-0.43484747352259817,0.5336764563671551,-0.5482219181690937,0.24922854614547074,0.7007853358901063,0.5832098167374979,0.07396693806792916,-0.2505215066045696,-0.3180532154187851,0.1599776490999066,0.10924751817044406,2.008200456297091,-0.19421404074710263,0.1322483230077008,0.5929422701506154,0
-0.6969103160648363,0.659540634087823,0.0038717298428498997,-0.0011380084444604234,0.17926474211617002,-0.03354294363212427,-0.036561381016448145,-0.1668194571816258,0.1147126396352741,0.16951758394496375,0.15317982593768942,0.07613365510112986,-0.4613793425900543,-1.698962709963746,0.825744756112179,0.709653785216561,1.0759368542449819,-1.157118293471888,0.7092071798517594,0.7657192705246013,-0.22575028280889253,-0.4158459024247135,-1.409038362951281,0.0045477922911780376,-1.4881810135105855,0.5196489117742219,0.3241286776051709,-0.12034916949288303,-0.022146068103745527,-0.333781162269284,0
-0.5677627449279647,-0.21537668321095924,0.19992102314582044,1.3161809562863664,1.0165230872752744,0.12429447921652735,0.5778839994680177,0.35344365783264997,0.02900010028397101,0.258422040129527,-0.23707365864301674,-1.1170777403972925,0.22038959979731484,0.09395824116631772,-0.7112237219650638,-0.3998665984003336,-1.4790694006351637,0.6593174906009281,-0.5992620008435913,1.2221365959890418,0.3042610577837425,-0.00018835883486018715,0.6137292161770959,-0.17472826506158312,-0.3992088923294178,-0.27766154971575385,-0.4055524185399602,0.08563954933244783,-0.2143154536415636,-0.1203575734214733,0
-0.1895854695248869,-0.23297670186686278,-0.24242905010836988,1.213197589321481,-2.0048911276088246,-0.47211624226877513,0.192059504427923,-0.4229954931233898,0.15930043875802394,-2.203057871906597,0.7492148829959243,-0.12646312925976538,-1.1095137066606613,0.2643036266703355,-0.4807181079827953,-0.35570349358111575,0.630380103813078,-0.5920225028108214,1.5686702022220227,-0.2502833425782254,-0.34571098170748976,-0.04912706235837782,0.21761572546282784,-0.6967955084088178,-1.4299580831919494,0.9067306178185897,-0.2727976630558163,0.1442601334916374,0.13847484785042313,-0.2894691444763635,0
-1.316620714073477,0.5929557818169482,0.4018748934934386,0.056669515656457406,1.7737363861078617,0.1398082875421237,-0.6199807966480619,0.5100343953022719,-0.2582701443978601,-1.0025711632902503,0.6567914544487751,-0.4797093850440307,0.02087295496703959,0.2413889126208956,0.49555577559108926,0.19655295626315303,0.36927905146404505,-0.5837754185126153,-0.6276337368020424,-1.1047544751063778,-0.09956829341399819,0.011658484992279053,-0.08228623279212637,-0.2219473848006697,0.6412816862977299,1.3954606729226628,0.133466910893433,-0.10974139849951955,0.05040466296185242,-0.20044626084558168,0
-0.8181401492679946,0.5296251494419218,-0.2937277585748682,0.5008299184332291,0.3326677477399167,-0.493858257069991,0.3182963578639666,-0.4825646830068567,0.15677620793078748,0.4970315219745476,-0.06997158338455167,0.4082085234410094,0.9945017607156919,0.6796817340570179,-0.2530305956168056,-0.035090647450977085,0.8698187964930905,-1.061547320899703,0.8751019035816517,0.4177132254078497,0.21720113440465688,0.2049004175816613,0.5261195519107584,-0.4048089860288141,-0.6887961771950122,0.7522911330500734,1.2353612598657049,-0.03366864473697987,0.06664853868389957,0.04317012500424599,0
0.8397836352988035,0.7111809122467329,-0.7330361817712132,0.06217312316161343,0.970226858400396,-0.7379726514005441,0.5878290183592654,-0.7198732885541494,0.2964661179052206,1.023775306697898,0.16574613512072583,0.6715665524713125,0.9726362731189494,0.10006986743650742,-0.1470520429913729,0.2771807219465011,1.0701201412089105,-1.2633963532457877,1.3270772576668182,-0.8825516524618705,0.37306077728512377,0.6168875613245133,1.2235001792281286,0.025438974982705205,1.1490900298710751,-0.8219412137498809,-1.3759094043139748,0.11042242788325868,0.06905143609405391,0.6454306728648219,0
1.4916703725699811,-0.5115112024024757,0.4633985299419709,0.4283054675494761,-1.8763602268535413,0.04046446344231422,-0.888237355039552,0.609861004856261,0.12904921941194686,0.5890230555524387,-2.1263691918503382,-1.2069096777402353,0.8380792597792309,0.41151551024096245,0.16293357548164636,-0.5239634397622489,-1.1497441933996113,0.11784908833490053,-0.23933510872195357,0.8708413321156463,-0.22150546979775088,0.18602521813704467,0.7349215919177609,-1.0053269886395706,-0.022925350045019218,2.314231469697709,0.05185827511297371,-0.2691917914384601,-0.11030718425672137,-0.3237700763412705,0
-1.0109665488930284,-0.5884558860377042,-0.271140157179242,0.3135464506005573,-1.6244973917230363,-0.4796686859861164,-0.7174833480703361,0.10064377015488837,0.19828830688043314,-2.659373099423614,0.5717933369480993,-0.3973892104314341,-0.3322394147665324,1.3282379816291472,-0.027387537221065825,-0.2850577657521989,-0.8007924973533874,0.911932240888875,-1.129222600047727,-1.195361411028675,0.07083118315862894,-0.3515051327445673,-1.0310201878342633,0.5998382369148595,0.042197078068138535,-0.4364608824729986,-1.2798057940162415,0.5417455081913473,0.20037384368579864,0.13482540573163695,0
-1.1033050617635947,-0.62490748823983,0.2701594836491482,0.5826100878068753,-1.3492418334098915,-0.06363136014724789,-0.3255319528692886,0.23141159988090523,-0.9578085646945472,-0.688891428312181,0.9656847303507317,0.6216076025926109,-0.7038546970594548,-1.0983303581493118,-0.36368957828985665,-1.5501701643187724,1.0356670161365296,-0.048482689818375856,-1.0958576657309227,0.8039086104524472,-0.21532514736259462,1.3049138820020267,0.5985760796717523,-0.5140705757952493,0.037756900057955206,0.36808782218261293,-0.6315466848011784,-0.8049812312982679,0.007447594817031936,-0.20810414330844462,0
-1.1086326886179283,0.5766506637421474,0.03059654344314173,0.37056874628542685,0.7637464485925733,-0.3231156170417998,-0.1752325089032069,-0.17743480833788894,0.0962745381106198,0.06010619454186305,0.20156760817176986,0.8078479198704543,0.18477875706295843,-1.0970080615784812,0.6613193139646852,0.6008367711773256,0.819615960799589,-1.0127210493405137,0.7788415284435841,-0.07287080015323211,-0.1577901269233451,-0.05817245556577253,-0.3705625795229981,-0.052945406382532825,-0.07200956920957463,0.7221087570069313,-0.9871868184539399,0.04031156549804787,0.06441968308001211,-0.20810414330844462,0
0.5083547062064797,1.0986171094865045,-0.9258121506440027,-1.1397350946664215,-1.2865807726084257,-0.4413983896010495,-0.2872504282912362,-0.5382442620461544,-0.2666376903150906,-1.760587049096728,1.6296682007392673,0.1343431978709851,0.08123566801920763,1.8402104389413487,-0.24566735597194464,-0.5884445407089585,-0.15451468679083782,-0.35590214624385497,0.9341351689156598,0.33015469770108485,-0.12334933556280177,0.20300103718818846,0.9788629333393787,-0.2867515164288782,-1.6172033754457473,0.3586644507586296,0.2179148177657769,-0.06733339573757395,-0.17993334155007265,0.13789653567768095,0
-0.3226497940013081,-0.17741364568007695,0.20427829640220643,0.13660466573803007,-1.1597787053559836,-0.34991638786271406,-0.7458320600179563,0.16168853217588258,0.1343923537736476,-1.347435473981869,-0.052400004238713126,-1.3093129189913673,-0.07294669929292241,0.9480652297045491,0.22126793106489073,-0.07024793717016058,-1.0518222224564577,-0.4805381513670578,1.3296590213215655,-1.543888016527571,-0.7094521263638985,-0.21852132995392762,-0.22971571550824657,0.3347412590560578,-0.14488195042109675,-2.106919222379671,1.4800729083105326,0.0455404737805128,0.4496657006107004,-0.19015598128610958,0
-1.9334672494252427,-0.3610966020851036,0.4792677664592322,1.107649174050522,-0.14518828891735322,0.5224977823300592,0.7748232910742403,0.550004713035336,0.17091123682438802,-0.2947785727963011,-0.19596577601016724,1.0476862838609549,0.6934715477657081,0.5541404143239881,-0.09992631918030881,2.058738643675519,-1.4627583150568753,0.9206184336848698,-3.001138556470173,-2.039010819989914,0.07071763860584665,-0.15658832343698864,0.05275735576909268,0.1900610797491274,-1.050183621754228,-1.0815765782354265,0.28310255822199437,0.13159613171706586,-0.3535352157019935,-0.23769866824305041,0
-0.48258388869958624,0.5794216232614252,0.04751870919203698,0.32946210884371635,0.9457270357070263,-0.26879503442894603,-0.18104572755306833,-0.07206061653721631,0.07584010910747102,0.4119930934089914,-0.05080854033646383,-0.6236323210869746,-0.3424992095672445,-1.598495500956472,0.46752786521484635,0.6562502007498799,-0.382918369532693,0.18533960408904906,-0.8701635725552676,-0.5889348918451509,-0.32485756321198994,-0.26030467087642845,-0.6981606702732935,0.08958474600402194,0.03768077961385222,0.7614848704305718,-0.9642392262051065,0.07852544295653109,0.06616871322432834,-0.2683301980945022,0
-1.110843759051545,-0.49345502101881933,0.26146194473803197,0.8051183028375871,-1.2088857985447576,-0.6163760446297438,-0.8991234291480683,-0.08431015692209669,0.3168932971382015,-1.1784379317795262,-0.07462890671131185,-0.7572962053524737,-1.2224424245182504,-0.8083048105239464,0.2052498053242011,0.22407422469223107,1.6689789608715067,0.2408642415669441,-1.3764580242474105,-0.06722407559269693,0.12055496286370121,0.2699832056241595,0.3882550302021458,-0.16973051033405967,0.5774352086453493,0.2541073796637398,-0.8009541594243065,0.4516738790332923,0.24173940950742379,-0.25596590870133806,0
-0.15258689093569996,-0.4569276803793568,0.8105811066075146,0.46243697669656747,-0.340286807176984,0.39874994454295803,-0.24594632464848765,0.7031749417780556,0.2335567461091968,-0.6214623358367581,-1.1490814984282052,-1.0537536662706901,0.5462243643636002,0.7404838398606652,0.3770776967134967,-0.12214517940791352,-0.6359058875714619,0.030850107007523976,-0.5378983706196062,0.9867469921837251,-0.06002148045319449,-0.2666632253506847,-0.8579368612699906,-0.4602184989281915,1.1019381152400858,1.4651232030454322,-0.7546449140022302,-0.2404306381435079,0.0011496989112380661,-0.2925402744224075,0
0.7117731860992205,-0.9111096625728675,-0.2358968246415441,-0.3295185808172619,-0.6280690542753675,0.5153570295397284,1.6653312696367477,1.664201005145625,0.03812725761178231,-0.319534133619306,-0.5396260932781488,0.7147020046835867,0.46131185722248447,-0.24534717999879438,0.25078078757361316,-0.2657602391299469,-0.6356350627860473,-0.050119754867405865,-1.5574180674606717,-0.351920792790747,-0.9033055407883177,-0.3772652348134297,-0.2318744708340077,0.2951625453797503,-1.4829973118394655,-0.30127116668881465,0.7313196673536637,-0.22866801271767484,0.8085431538651239,1.1042255789601996,0
-0.32317623934264544,-0.4871247460866929,1.1657719148891217,-0.4482065332347414,0.6624928295823365,-0.32881546489225344,-0.9339664404819694,0.21410109689687776,0.4674867330365408,-0.39480213443467077,0.27750028464150384,-0.89236534521761,-0.09093857687046851,-0.6107608231675834,1.1771234426321424,0.75951388593386,-0.36804875210111354,0.2457254181742449,0.011041935638921552,0.43111773341845766,-0.15686703752112618,0.29170628418616856,0.6952397557374072,0.23080626824953457,0.6218206047895938,-1.2688004867632976,-0.8923808015662155,0.052480509422801754,0.48546490430347683,-0.2998790784493178,0
-0.6881713233986367,0.2868244608097058,-0.03602281384525873,-0.07302770486045482,1.999359189311903,0.05081640115859425,-0.1233256932412975,0.5262770762220966,-0.11560844507674675,-0.9307344591589273,-0.004221461666777264,0.23741099965001247,0.39230654331837655,1.0711994748022378,-1.0034261735434107,0.8081278885918047,0.846530217523407,0.6079992582340503,-0.5786273783637825,-1.8975023468569245,0.6811585686711581,-0.049396775498904553,-1.0248948898547274,-0.2818868315911638,-0.040938111044082535,0.3973314598858836,-0.399308575746564,-0.07693903221568842,0.309163382545558,0.8543871636092959,0
0.5386358422402024,1.0563868973373498,0.08373938905747576,-1.1188983330099984,0.3027845908293914,0.2726218629201225,-0.6791806076450477,0.1381776756419391,-0.18847920270011742,0.4813399039495898,-0.3416978252441489,-0.5689418536688696,0.023849499684623948,-0.18798390538184576,-0.829630742658719,0.2505138907741717,0.3656842372816429,0.5911169844425488,-0.343221165595987,0.05063284552687733,-0.2196256859730978,-0.4965409276834215,-1.3224851690238588,0.5509179681425437,0.927906834910953,-0.519116281704474,0.35316337480187476,-0.1591011030684874,-0.09356585915491118,-0.3397638829433957,0
-1.0587888437001107,0.019570431501571166,-1.5953347742449835,-0.28062060336074224,-0.8677586320644164,-0.7103926521270635,0.6792031178873619,0.04202439826264077,0.07097067692846067,1.3952486286460033,-1.2548169473368131,0.4874213186371733,1.659576058338647,1.39322276950212,-0.16701161774474854,1.0304884565395998,-0.09988393437365184,-0.6954153740898674,0.8135382681769862,1.1120032226017078,1.7145587976699816,0.6876397466571088,0.44561926418541825,-1.3328462158963794,-1.989273743057127,0.7007387800894942,0.28779855907797636,-0.14304138783276787,0.33687975182304053,2.2288574112797135,0
-1.3036701586765789,0.08289857329668845,-0.9645099099116275,-0.7099677587638382,0.3901825101755568,0.0809770253328023,0.32499388811705165,0.8277695179702235,-0.12279591999297852,-0.4839792352651676,-0.19839999555276203,0.7649295495829058,1.01710147747267,0.842244477138935,0.6766678565300883,0.4409684437431272,0.3667512460131842,-0.7871774843043131,-0.4879793997911998,0.3572619670422275,1.4678343832210539,-0.03333966433044737,-1.909853984623359,-0.7918879453388695,-1.8215476919143805,0.2837638193883768,0.32964234891571353,-0.3903535492171393,0.26287199833096647,1.9805745033040787,0
0.12638702434577312,-0.06731971506043936,0.25089858627967293,0.9264931896720405,-0.4407086094687853,-0.13341194179798432,0.35222992529030184,-0.27644207673776383,0.1733824870161723,1.693679354367472,-0.6197398716155689,1.6365051464161187,-1.750540302468999,1.8086093528094283,1.1175527464037314,-1.1164155209450575,0.9222629542654679,-0.30360859048598743,0.9819090913991723,-0.6340905572966469,-0.24863161851688825,0.04616234440470099,0.3862627804073369,0.1995530081450952,1.0992239583904748,-1.7019462754892165,0.6091840047316219,-0.6740489522638785,0.03515677110249958,-0.28807317631907076,0
-0.21832938516190462,0.6666296486103025,-0.16549687569276464,0.3899214076409592,-0.6589089675298887,-0.49771182032766154,-0.24040149430205487,-0.40234028963350565,-0.048081231674797935,1.5262479138424025,-1.0288280625260473,-0.9396810219853272,1.1816773678310433,1.4587714311395195,-0.48771229884264344,1.2942133784741117,-0.29803389861894114,-0.6234524516683582,0.35228866662771685,1.0590132448334137,-0.015603884591499502,-0.07110659884145572,0.23532478790381617,-0.24886309893059755,-0.6726568506233557,1.262106271372258,-1.3250463013653062,0.2506601904067934,0.08991590327677368,-0.3477009590377172,0
-0.33814834485027884,0.6119863237841079,0.195576411978701,0.18570008840029714,0.45500471660395075,-0.10447806863141706,-0.44050208091861764,0.04436875500426687,-0.08159637722582164,-0.049427997655994156,-0.31812190393040524,0.242998643874204,0.6059826581384412,0.750407382556076,-0.38135492227772017,1.4063524280463184,0.18632203865275873,0.28680457331860115,-0.9687682073438709,-0.692118931568705,-0.08090789914592342,-0.33989024387066846,-0.9309003683491036,0.23269737688442632,0.08144452259043067,0.30600467600697634,0.25194516656770194,-0.01077435708151695,0.0907405264619234,-0.315833000246949,0
0.6253940344925929,-0.6337483878136568,0.1873264396894345,0.5529499392140302,-0.39735172576080924,1.168302237914599,-0.9326534827585161,0.7260915433649655,-0.49182940806454817,0.04816924006319605,-0.2919771970963096,-0.2977744100318222,0.8866798654545739,1.1887415096378855,-0.3373204279603106,-0.2832649212966624,-0.6886160627653108,-0.5718462558750431,-0.9913502898598381,0.0021951523232533517,-0.38746548563657346,-0.3256626268525486,-0.4743931127682201,-0.4517002487750787,1.9514411534067906,-0.4050838591152405,-1.5201289451715683,-0.8848169547065511,0.1357405367764127,-0.33178692204458016,0
-1.7671315793763027,-0.1277979303254332,0.3863574248209679,1.195257661764386,-0.33053488399736575,-0.1456494882695782,-0.14164281889212324,0.09072643142660364,0.037941770178689174,0.8518191995606892,-0.721739440388156,1.8627421200513092,-2.0905391260248756,1.7319163778775786,1.600352053510281,-0.34238873038731255,0.7893467449138956,-0.07720780620377903,1.097200340325064,0.1846707816333167,-0.006156963262777544,0.046749962796288194,0.4053360465265522,-0.28851187593925226,0.04116906071566225,-0.39761751863281636,2.0626841360769164,-0.17065257432216052,-0.010609625877952023,-0.29206165676847856,0
0.5897010403499225,0.07266676886023034,0.6554285443047235,-0.26579160341502617,-0.39858604949926074,0.7394078127460666,-0.5409680458047597,0.8083874533043522,-0.1008721873592962,-0.13478456034800382,-0.7923503182951928,-0.5453447099398664,0.24326595657587705,0.6777695275622491,-1.1987780562660995,-0.28771445023502856,0.2886620266852952,0.4407835019359013,-0.4484785714758934,-0.3599015706897161,0.0702274682908693,-0.45114663885898393,-1.0513406998422985,0.13821567494362194,0.8559818142263218,-0.7846857610048047,0.24292405669197775,0.5689959087179276,0.2588706656955714,-0.344550059482685,0
0.39373702649051817,0.09502506741080864,0.6885010945240989,-0.772564284888159,-0.17109133933221024,0.4488677409210614,-0.6248152026282562,0.42725484695926164,0.20278617936003018,-0.44863197702277774,-0.8976552358353258,0.7229172042237139,0.832116898010888,0.7275664018871515,-0.5136719664318438,-0.10460192504838764,0.5846293800812823,0.146921467059208,1.5235282615178887,0.2598389364211672,-0.2153808325794157,0.4863887633253194,1.4175101746900531,-0.2627466303456291,-0.8974914779688992,-0.4040687522772772,-0.2955257089080516,-0.171168134903413,-0.1840506267503898,-0.3015542402380691,0
0.6106956805624549,1.0514541577947212,-0.07561848391048936,-0.9823791453463012,0.09780771965693728,0.13408212046520554,-0.6856637549735701,0.15119141928416274,-0.27707889968777105,0.3190411732278616,0.1351608392140262,-0.6725103648987697,0.27487250082040576,0.4419059743065075,0.3594298822501682,0.6981385107965304,0.07430135419340361,-0.6300135550785501,-0.3287793277668191,-0.25738488822531846,-0.14290106985521145,0.2943619249169955,0.9389848274288644,0.08932519893879351,1.3520698703370508,0.16674454602198488,1.557082027621906,-0.23837204119315658,-0.18258353591726684,-0.25297454836428224,0
0.3816919570807203,1.0814901643469252,-0.08394021060656288,-1.1610105394514854,0.020397046494140106,0.3298829223015088,-0.3588195625521044,0.045827441330685545,-0.13294576677388376,0.8870303547611236,-0.06614634792685167,-1.469247500822431,-0.5385700303402197,-1.004215621461674,0.7038443911245381,1.229340565064041,-0.07990133938360885,-0.798391494818157,0.4627575543519187,0.00872867159856637,-0.36976507176108075,0.28833551664412244,0.9820338676699732,-0.078889289234422,0.027807432351498212,0.7460969087060757,-0.8366670195503572,-0.004183738517217784,-0.17435219628349388,-0.3477009590377172,0
